8.4390934200552099043,49.01980625022540039,178.43707171548200563
8.4390929154090699171,49.019851207948796912,178.43698169477301008
8.4390924107616793748,49.019896165671902111,178.43689167778899218
8.4390920070428592226,49.019932131850197266,178.43681965954598923
8.4390915023932091543,49.019977089572599027,178.43672963883699367
8.4391068894195999661,49.019824299695002878,178.43703325372200652
8.4391061829311802001,49.019887240507699744,178.43690722342600452
8.4391051736577598064,49.019977155953199599,178.43672718387099962
8.4391202578692805503,49.019851340707703002,178.43697678390898886
8.4391187439972092932,49.019986213876599379,178.43670672085099227
8.4391343327869208224,49.019815440905802006,178.43704634439200163
8.4391341309432803541,49.019833423995301303,178.43701033759899133
8.4391337272554203253,49.019869390174100943,178.43693832028699831
8.4391326171096601172,49.019968297164901117,178.43674027454099473
8.4391455819295906338,49.020031304352002621,178.43661179114099014
8.439161675227719428,49.019815573654803131,178.43704143445899035
8.4390519017191394369,49.019851008798298153,178.43698906339699306
8.4390514979717803357,49.019886974976600413,178.43691704794798625
8.4390655729490706705,49.019851075183503042,178.43698660936200895
8.4390651692115596916,49.019887041361798197,178.43691459298099744
8.4390646645385292146,49.01993199908439891,178.43682457041001044
8.4390792441790498657,49.019851141567002628,178.43698415253300027
8.4390786385872491593,49.019905090834498651,178.43687612842799695
8.4390779320612008263,49.019968031646001805,178.43675009906300488
8.4391067884928308018,49.019833291239699236,178.43701524939399405
8.4391052745853301076,49.019968164408702194,178.43674518726800216
8.4391203587936800545,49.01984234916299954,178.43699479103099748
8.4391192486224806402,49.019941256153998665,178.43679674435401239
8.439118441221440392,49.020013188509999225,178.43665271066100786
8.4390506904746498407,49.019958907332402021,178.43677301425501014
8.4390656738833200734,49.019842083638899055,178.43700461275901148
8.4390649673424995569,49.019905024450899589,178.43687858525700562
8.4390644626689805818,49.019949982173400826,178.43678856547899159
8.4390795469742698742,49.019824166932998821,178.43703816551700925
8.4390790423153099198,49.019869124656203496,178.43694814387700376
8.4390789413833697807,49.019878116200800378,178.43693014141200592
8.4390778311287100166,49.01997702319049921,178.43673209473499242
8.4390928144796895083,49.019860199493500375,178.43696369323899376
8.4390919061130293954,49.019941123394701776,178.43680165428699524
8.4390914014631306372,49.019986081117103538,178.43671163357799969
8.4391058801496807718,49.019914215141497493,178.43685321323599169
8.4391204597180298208,49.019833357618303182,178.43701279163400386
8.4391198541711602843,49.019887306886403167,178.43690476939099199
8.4391193495473899588,49.019932264609401784,178.43681474681901022
8.4391183402960905369,49.020022180054397154,178.43663470353899925
8.439133222644459309,49.019914347897397988,178.43684830050901269
8.4391324152643196754,49.019986280253903033,178.43670426588499822
8.4390505895372793788,49.019967898876899426,178.43675500899598774
8.4390788404513799037,49.019887107745397259,178.43691213708399346
8.4390784367229194629,49.019923073923600043,178.4368401179089858
8.4390921079726393117,49.019923140305600384,178.43683766387400169
8.4390916033232397098,49.019968098028201098,178.43674764502799235
8.4391069903463105106,49.019815308150299416,178.43705125618700436
8.4391064857122302101,49.019860265873802518,178.43696123827200495
8.4391059810768993543,49.019905223596900612,178.43687121477000801
8.4391054764403197197,49.019950181319700278,178.43678119406101246
8.4391049718024806481,49.019995139042102039,178.43669117614601305
8.4391205606423405072,49.01982436607359972,178.43703079689299784
8.4391200560203092351,49.019869323797102822,178.43694077897799843
8.4391195513970505004,49.019914281520200916,178.43685075826900288
8.4391189458474702434,49.019968230787597463,178.43674273043899348
8.4390645636037806554,49.019940990628903421,178.43680656701300791
8.439079647905909809,49.019815175388302464,178.43705616798300184
8.4390791432472092026,49.019860133111599509,178.43696614913599774
8.4390783357906791196,49.019932065468097449,178.43682211544398797
8.4391066875660207813,49.019842282784402698,178.43699724506601001
8.4391053755128506708,49.019959172864197683,178.43676319066400993
8.4391047699470007615,49.020013122130897898,178.4366551665590066
8.4391199550957605169,49.019878315341699704,178.43692277371900445
8.4391194504722406577,49.019923273064797797,178.4368327530100089
8.4391190467725305524,49.019959239243100058,178.43676073476700594
8.439118542146749391,49.020004196965501819,178.43667071312700045
8.4391331217221203786,49.019923339442001975,178.43683029524999029
8.4391327180322495138,49.01995930562029713,178.43675827979998871
8.4391479030879601453,49.019824498825798287,178.43702588416599042
8.4391474994101507434,49.01986046500490346,178.43695387057999824
8.4391469948117503463,49.019905422728299982,178.43686384893999275
8.4391464902121100522,49.019950380451398075,178.43677382916200713
8.4391459856112103211,49.019995338174098265,178.43668380845301158
8.4390776292635791833,49.019995006279302174,178.43669608701000584
8.439093016338400588,49.01984221640420003,178.43699970096301399
8.439092511691260512,49.019887174127298124,178.4369096802550132
8.4391342318651201282,49.019824432450498364,178.4370283409949991
8.4391328189547891725,49.019950314075799724,178.43677628319699124
8.4391477012491602494,49.019842481915397059,178.43698987737300854
8.439147196651260785,49.019887439638999638,178.43689985666401299
8.4391466920521196471,49.019932397362197207,178.43680983688699371
8.4391461874517208486,49.019977355085103454,178.43671981617799815
8.439133020799729934,49.019932330986598856,178.43681229371600239
8.4391323143415792885,49.019995271798400438,178.43668626248799569
8.4391320115730508178,49.020022246431800284,178.43663224950398671
8.4391478021685806254,49.019833490370601226,178.43700788170099258
8.4391472975709405091,49.01987844809430328,178.43691786099199703
8.4391467929720498375,49.019923405817600326,178.43682784214598769
8.4391454810090493766,49.020040295896500027,178.43659378401900995
8.4391335254111901065,49.019887373263500763,178.43690231349299324
8.4391329198772897513,49.019941322531202843,178.43679428845601365
8.4391321124959493005,49.020013254887302878,178.43665025383199918
8.439148104926569971,49.019806515736298991,178.43706189189100542
8.4391322134187891635,49.020004263342897843,178.43666825722900171
8.4391318097271206256,49.020040229520702724,178.4365962408479902
8.4391480040072899271,49.019815507281101929,178.4370438903569891
8.4391473984905704953,49.019869456549599818,178.43693586625201419
8.43914689389193029,49.019914414273003445,178.43684584554299022
8.4391463892920306478,49.019959371996002062,178.43675582390301315
8.4391458846908804503,49.020004329718602776,178.43666580319398918
8.4391452791678407408,49.020058278985302991,178.43655777536301343
8.4391614733939395165,49.019833556744401903,178.43700542673499854
8.4391609688086095531,49.019878514468096853,178.43691540695701292
8.4391603633045608746,49.019932463736196837,178.43680738098899496
8.4391598587164704526,49.019977421459103084,178.43671736027999941
8.4391456828500697185,49.020022312807597586,178.4366297954690026
8.4391617761445303358,49.019806582109900717,178.43705943785599288
8.4391476003296794772,49.019851473460100522,178.43697187211398614
8.4391470957315295465,49.019896431183596519,178.43688185326800522
8.4391465911321397186,49.019941388906801194,178.43679183162700497
8.4391460865314904538,49.01998634662960086,178.43670181278099562
8.439146288371899729,49.019968363540499467,178.43673781957500069
8.4391457837705008416,49.020013321263100181,178.4366477979349952
8.4391453800884708158,49.020049287440897956,178.43657578155401211
8.4391615743108499004,49.019824565199598965,178.43702342919999637
8.4391610697257704032,49.019869522923400496,178.43693340942300551
8.4391618770613003875,49.019797590565097778,178.43707744218400535
8.4391612715599606531,49.019851539833901199,178.43696941901001196
8.4391606660568108111,49.019905489102200136,178.43686139397300394
8.4391600605518508615,49.019959438370001692,178.43675336893599592
8.4391596568808804335,49.019995404548197371,178.43668134976201145
8.4391591522910403,49.020040362270698608,178.43659132812200596
8.4391738327268903674,49.019950513197798614,178.43676891550398977
8.4391734290659705664,49.01998647937620035,178.4366969009859929
8.4391727226574300147,49.02004942018780298,178.43657086789599475
8.4391891185806091613,49.019806714852400376,178.43705452512901388
8.4391611706428903972,49.019860531378697033,178.43695141188800335
8.4391607669741208753,49.019896497557496673,178.43687939830098799
8.439160262387039424,49.019941455280800824,178.43678937386698635
8.4391595559630196988,49.020004396092801358,178.43666334450199429
8.4391590513729308753,49.020049353815203119,178.4365733237939935
8.4391753464482004432,49.019815640026799031,178.43703897763001009
8.4391613724769705129,49.019842548289098261,178.43698742054399986
8.4391608678913900832,49.019887506012800316,178.43689739983500431
8.4391604642220201526,49.01992347219150048,178.43682538531700743
8.4391748418756797889,49.019860597750799514,178.43694895878400075
8.4391742363870001498,49.019914547019197926,178.43684093374798749
8.4391735299812697946,49.019977487831603469,178.43671490345201391
8.4391605651394403509,49.019914480646896493,178.43684338964499148
8.4391756491910996374,49.019788665392198368,178.4370929887519992
8.4391601614694700118,49.019950446825397705,178.43677137140198852
8.439159757798700312,49.019986413003699965,178.4366993540899955
8.4391592532091106449,49.020031370726300679,178.43660933431200988
8.4391737318117296951,49.019959504742402601,178.43675091397000187
8.4391733281506091657,49.019995470920697755,178.43667889479499422
8.4391895222276804844,49.019770748672797822,178.43712653964800552
8.4391890176687205383,49.01981570639730279,178.43703652173300611
8.439188513108520695,49.019860664121402749,178.43694650288699677
8.4391599596341908551,49.019968429914598573,178.43673536460801188
8.4391593541271294754,49.020022379181803274,178.43662733770901241
8.4391754473625493205,49.019806648482003197,178.43705698195799414
8.4391750437048305145,49.019842614661300217,178.43698496557800581
8.4391745391315691194,49.019887572385101748,178.43689494393800032
8.4391892194924498227,49.019797723307497961,178.43707252852598799
8.4391886140206597844,49.01985167257659981,178.43696450628300454
8.4391880085470596384,49.019905621845097698,178.43685648031498658
8.439187503984349803,49.019950579568600801,178.43676645960698579
8.4391869994203894123,49.019995537291599419,178.43667643889799024
8.4391864948551695846,49.020040495014299609,178.43658641725801317
8.4391594550451003443,49.020013387637298763,178.43664534203699645
8.4391755482768502361,49.019797656937100783,178.43707498628600661
8.4391752455337893934,49.019824631571701445,178.43702097330199763
8.4391746400463194533,49.01987858084029881,178.4369129491969943
8.4391740345570394055,49.01993253010849827,178.43680492602300092
8.4391731263197495849,49.020013454009799148,178.43664288613899771
8.4391728235730791852,49.020040428643298469,178.43658887315498873
8.4391889167567804009,49.019824697942098624,178.43701851740499364
8.4391884121963300913,49.019869655666198582,178.43692849669599809
8.4391879076346203448,49.019914613389900637,178.43683847784998875
8.439187302158920545,49.01996856265780167,178.43673045188199922
8.4391749427902791325,49.019851606206103156,178.43696696031798865
8.4391744382167601657,49.019896563929798106,178.43687694054099779
8.4391739336419906437,49.019941521653102257,178.43678692076400694
8.4391751446193392638,49.019833623116497279,178.43700296897401358
8.4391747409610200492,49.019869589295602452,178.43693095445598829
8.4391741354720508639,49.019923538563801912,178.43682293035101338
8.4391743373019103558,49.019905555474501568,178.43685893807599996
8.4391736308965192848,49.019968496286999482,178.43673290871100789
8.4391732272351998034,49.020004462465301742,178.43666089046701018
8.4391729244886892758,49.020031437098801064,178.43660687934598741
8.4391867975944503399,49.020013520380700811,178.43664043117300366
8.4392031934359401646,49.019770815041496803,178.43712408375000678
8.4392026888892992531,49.019815772766101247,178.43703406862900351
8.4392021843414095628,49.019860730490300682,178.43694404512601182
8.4392016797922604354,49.019905688214201689,178.43685402441801102
8.4392011752418607529,49.019950645937697686,178.43676400557200168
8.4391730254042407466,49.020022445554296553,178.43662488274298994
8.4391893204042496279,49.019788731762602652,178.43709053378600515
8.4391888158447905255,49.019833689487001038,178.43700051400799111
8.4391882103717907881,49.019887638755697878,178.43689249083399773
8.4391877058095907671,49.019932596479200981,178.43680246919399224
8.4391872012461206509,49.019977554202398551,178.43671244755398675
8.4391866966814106377,49.020022511925198216,178.43662242591400968
8.4392029916174298165,49.019788798131401109,178.43708807695699647
8.4391887149327491358,49.019842681031796872,178.43698250968000707
8.4391883112840808678,49.019878647210902045,178.43691049329899556
8.439187403071660043,49.019959571113197683,178.43674845527900175
8.439186898507449186,49.020004528836203406,178.43665843363899626
8.4392032943451198435,49.019761823496601494,178.43714208900900076
8.4392027897987293983,49.019806781221198833,178.43705207016299141
8.4392022852510795161,49.019851738945497743,178.43696204945399586
8.4392017807021897369,49.01989669666939875,178.43687202781399037
8.4391878067221295368,49.019923604934596995,178.43682047259099477
8.4391881094594491941,49.019896630300401341,178.43687448557500375
8.439187604896989825,49.019941588023897339,178.43678446579698971
8.4391871003332799006,49.019986545747002538,178.4366944432260027
8.4391865957683105393,49.020031503469802203,178.43660442251700715
8.4392028907081098055,49.019797789676303523,178.43707007355999394
8.4392023861607192714,49.01984274740070191,178.43698005378200833
8.4392162592029098533,49.019824830678203398,178.43701360654100085
8.4392030925267107477,49.019779806586498694,178.43710608314700039
8.4392025879798193699,49.019824764310996557,178.43701606430099105
8.4392020834316792133,49.019869722035096515,178.43692604452400019
8.4392015788822796196,49.019914679758898046,178.43683602195199001
8.4392010743316294707,49.019959637482401149,178.43674600031201294
